&#x1f6ce;	bellhop
&#x1f6ce;	bell
&#x1f6aa;	door
&#x1f6cc;	sleeping
&#x1f6cc;	accommodation
&#x1f6cf;	bed
&#x1f6cb;	couch
&#x1f6cb;	and
&#x1f6cb;	lamp
&#x1f6bd;	toilet
&#x1f6bf;	shower
&#x1f6c0;	bath
&#x1f6c1;	bathtub
&#x231b;	hourglass
&#x23f3;	hourglass
&#x23f3;	with
&#x23f3;	flowing
&#x23f3;	sand
&#x231a;	watch
&#x23f0;	alarm
&#x23f0;	clock
&#x23f1;	stopwatch
&#x23f2;	timer
&#x23f2;	clock
&#x1f570;	mantelpiece
&#x1f570;	clock
&#x1f55b;	clock
&#x1f55b;	face
&#x1f55b;	twelve
&#x1f55b;	oclock
&#x1f567;	clock
&#x1f567;	face
&#x1f567;	twelve-thirty
&#x1f550;	clock
&#x1f550;	face
&#x1f550;	one
&#x1f550;	oclock
&#x1f55c;	clock
&#x1f55c;	face
&#x1f55c;	one-thirty
&#x1f551;	clock
&#x1f551;	face
&#x1f551;	two
&#x1f551;	oclock
&#x1f55d;	clock
&#x1f55d;	face
&#x1f55d;	two-thirty
&#x1f552;	clock
&#x1f552;	face
&#x1f552;	three
&#x1f552;	oclock
&#x1f55e;	clock
&#x1f55e;	face
&#x1f55e;	three-thirty
&#x1f553;	clock
&#x1f553;	face
&#x1f553;	four
&#x1f553;	oclock
&#x1f55f;	clock
&#x1f55f;	face
&#x1f55f;	four-thirty
&#x1f554;	clock
&#x1f554;	face
&#x1f554;	five
&#x1f554;	oclock
&#x1f560;	clock
&#x1f560;	face
&#x1f560;	five-thirty
&#x1f555;	clock
&#x1f555;	face
&#x1f555;	six
&#x1f555;	oclock
&#x1f561;	clock
&#x1f561;	face
&#x1f561;	six-thirty
&#x1f556;	clock
&#x1f556;	face
&#x1f556;	seven
&#x1f556;	oclock
&#x1f562;	clock
&#x1f562;	face
&#x1f562;	seven-thirty
&#x1f557;	clock
&#x1f557;	face
&#x1f557;	eight
&#x1f557;	oclock
&#x1f563;	clock
&#x1f563;	face
&#x1f563;	eight-thirty
&#x1f558;	clock
&#x1f558;	face
&#x1f558;	nine
&#x1f558;	oclock
&#x1f564;	clock
&#x1f564;	face
&#x1f564;	nine-thirty
&#x1f559;	clock
&#x1f559;	face
&#x1f559;	ten
&#x1f559;	oclock
&#x1f565;	clock
&#x1f565;	face
&#x1f565;	ten-thirty
&#x1f55a;	clock
&#x1f55a;	face
&#x1f55a;	eleven
&#x1f55a;	oclock
&#x1f566;	clock
&#x1f566;	face
&#x1f566;	eleven-thirty
&#x2648;	aries
&#x2649;	taurus
&#x264a;	gemini
&#x264b;	cancer
&#x264c;	leo
&#x264d;	virgo
&#x264e;	libra
&#x264f;	scorpius
&#x2650;	sagittarius
&#x2651;	capricorn
&#x2652;	aquarius
&#x2653;	pisces
&#x26ce;	ophiuchus
&#x1f311;	new
&#x1f311;	moon
&#x1f311;	symbol
&#x1f312;	waxing
&#x1f312;	crescent
&#x1f312;	moon
&#x1f312;	symbol
&#x1f313;	first
&#x1f313;	quarter
&#x1f313;	moon
&#x1f313;	symbol
&#x1f314;	waxing
&#x1f314;	gibbous
&#x1f314;	moon
&#x1f314;	symbol
&#x1f315;	full
&#x1f315;	moon
&#x1f315;	symbol
&#x1f316;	waning
&#x1f316;	gibbous
&#x1f316;	moon
&#x1f316;	symbol
&#x1f317;	last
&#x1f317;	quarter
&#x1f317;	moon
&#x1f317;	symbol
&#x1f318;	waning
&#x1f318;	crescent
&#x1f318;	moon
&#x1f318;	symbol
&#x1f319;	crescent
&#x1f319;	moon
&#x1f31a;	new
&#x1f31a;	moon
&#x1f31a;	with
&#x1f31a;	face
&#x1f31b;	first
&#x1f31b;	quarter
&#x1f31b;	moon
&#x1f31b;	with
&#x1f31b;	face
&#x1f31c;	last
&#x1f31c;	quarter
&#x1f31c;	moon
&#x1f31c;	with
&#x1f31c;	face
&#x1f321;	thermometer
&#x2600;	black
&#x2600;	sun
&#x2600;	with
&#x2600;	rays
&#x1f31d;	full
&#x1f31d;	moon
&#x1f31d;	with
&#x1f31d;	face
&#x1f31e;	sun
&#x1f31e;	with
&#x1f31e;	face
&#x2601;	cloud
&#x26c5;	sun
&#x26c5;	behind
&#x26c5;	cloud
&#x26c8;	thunder
&#x26c8;	cloud
&#x26c8;	and
&#x26c8;	rain
&#x1f324;	white
&#x1f324;	sun
&#x1f324;	with
&#x1f324;	small
&#x1f324;	cloud
&#x1f325;	white
&#x1f325;	sun
&#x1f325;	behind
&#x1f325;	cloud
&#x1f326;	white
&#x1f326;	sun
&#x1f326;	behind
&#x1f326;	cloud
&#x1f326;	with
&#x1f326;	rain
&#x1f327;	cloud
&#x1f327;	with
&#x1f327;	rain
&#x1f328;	cloud
&#x1f328;	with
&#x1f328;	snow
&#x1f329;	cloud
&#x1f329;	with
&#x1f329;	lightning
&#x1f32a;	cloud
&#x1f32a;	with
&#x1f32a;	tornado
&#x1f32b;	fog
&#x1f32c;	wind
&#x1f32c;	blowing
&#x1f32c;	face
&#x1f300;	cyclone
&#x1f308;	rainbow
&#x1f302;	closed
&#x1f302;	umbrella
&#x2602;	umbrella
&#x2614;	umbrella
&#x2614;	with
&#x2614;	rain
&#x2614;	drops
&#x26f1;	umbrella
&#x26f1;	on
&#x26f1;	ground
&#x2744;	snowflake
&#x2603;	snowman
&#x26c4;	snowman
&#x26c4;	without
&#x26c4;	snow
&#x1f31f;	glowing
&#x1f31f;	star
&#x1f320;	shooting
&#x1f320;	star
&#x2604;	comet
&#x1f525;	fire
&#x1f383;	jack-o-lantern
&#x1f384;	christmas
&#x1f384;	tree
&#x1f54e;	menorah
&#x1f54e;	with
&#x1f54e;	nine
&#x1f54e;	branches
&#x1f386;	fireworks
&#x1f387;	firework
&#x1f387;	sparkler
&#x2728;	sparkles
&#x1f388;	balloon
&#x1f389;	party
&#x1f389;	popper
&#x1f38a;	confetti
&#x1f38a;	ball
&#x1f38b;	tanabata
&#x1f38b;	tree
&#x1f38c;	crossed
&#x1f38c;	flags
&#x1f38d;	pine
&#x1f38d;	decoration
&#x1f38e;	japanese
&#x1f38e;	dolls
&#x1f38f;	carp
&#x1f38f;	streamer
&#x1f390;	wind
&#x1f390;	chime
&#x1f391;	moon
&#x1f391;	viewing
&#x1f391;	ceremony
&#x1f393;	graduation
&#x1f393;	cap
&#x1f3af;	direct
&#x1f3af;	hit
&#x1f3b4;	flower
&#x1f3b4;	playing
&#x1f3b4;	cards
&#x1f380;	ribbon
&#x1f381;	wrapped
&#x1f381;	present
&#x1f396;	military
&#x1f396;	medal
&#x1f397;	reminder
&#x1f397;	ribbon
&#x1f39e;	film
&#x1f39e;	frames
&#x1f39f;	admission
&#x1f39f;	tickets
&#x1f3ab;	ticket
&#x1f3f7;	label
&#x26bd;	soccer
&#x26bd;	ball
&#x26be;	baseball
&#x1f3c0;	basketball
&#x1f3c0;	and
&#x1f3c0;	hoop
&#x1f3c8;	american
&#x1f3c8;	football
&#x1f3c9;	rugby
&#x1f3c9;	football
&#x1f3be;	tennis
&#x1f3be;	racquet
&#x1f3be;	and
&#x1f3be;	ball
&#x1f3b1;	billiards
&#x1f3b3;	bowling
&#x26f3;	flag
&#x26f3;	in
&#x26f3;	hole
&#x1f3cc;	golfer
&#x26f8;	ice
&#x26f8;	skate
&#x1f3a3;	fishing
&#x1f3a3;	pole
&#x1f3a3;	and
&#x1f3a3;	fish
&#x1f3bd;	running
&#x1f3bd;	shirt
&#x1f3bd;	with
&#x1f3bd;	sash
&#x1f3bf;	ski
&#x1f3bf;	and
&#x1f3bf;	ski
&#x1f3bf;	boot
&#x26f7;	skier
&#x1f3c2;	snowboarder
&#x1f3c4;	surfer
&#x1f3c7;	horse
&#x1f3c7;	racing
&#x1f3ca;	swimmer
&#x26f9;	person
&#x26f9;	with
&#x26f9;	ball
&#x1f3cb;	weight
&#x1f3cb;	lifter
&#x1f6b4;	bicyclist
&#x1f6b5;	mountain
&#x1f6b5;	bicyclist
&#x1f3ce;	racing
&#x1f3ce;	car
&#x1f3cd;	racing
&#x1f3cd;	motorcycle
&#x1f3c5;	sports
&#x1f3c5;	medal
&#x1f3c6;	trophy
&#x1f3cf;	cricket
&#x1f3cf;	bat
&#x1f3cf;	and
&#x1f3cf;	ball
&#x1f3d0;	volleyball
&#x1f3d1;	field
&#x1f3d1;	hockey
&#x1f3d1;	stick
&#x1f3d1;	and
&#x1f3d1;	ball
&#x1f3d2;	ice
&#x1f3d2;	hockey
&#x1f3d2;	stick
&#x1f3d2;	and
&#x1f3d2;	puck
&#x1f3d3;	table
&#x1f3d3;	tennis
&#x1f3d3;	paddle
&#x1f3d3;	and
&#x1f3d3;	ball
&#x1f3f8;	badminton
&#x1f3f8;	racquet
&#x1f3f8;	and
&#x1f3f8;	shuttlecock
&#x1f3ae;	video
&#x1f3ae;	game
&#x1f579;	joystick
&#x1f3b2;	game
&#x1f3b2;	die
&#x2660;	black
&#x2660;	spade
&#x2660;	suit
&#x2665;	black
&#x2665;	heart
&#x2665;	suit
&#x2666;	black
&#x2666;	diamond
&#x2666;	suit
&#x2663;	black
&#x2663;	club
&#x2663;	suit
&#x1f0cf;	playing
&#x1f0cf;	card
&#x1f0cf;	black
&#x1f0cf;	joker
&#x1f004;	mahjong
&#x1f004;	tile
&#x1f004;	red
&#x1f004;	dragon
&#x1f507;	speaker
&#x1f507;	with
&#x1f507;	cancellation
&#x1f507;	stroke
&#x1f508;	speaker
&#x1f509;	speaker
&#x1f509;	with
&#x1f509;	one
&#x1f509;	sound
&#x1f509;	wave
&#x1f50a;	speaker
&#x1f50a;	with
&#x1f50a;	three
&#x1f50a;	sound
&#x1f50a;	waves
&#x1f4e2;	public
&#x1f4e2;	address
&#x1f4e2;	loudspeaker
&#x1f4e3;	cheering
&#x1f4e3;	megaphone
&#x1f4ef;	postal
&#x1f4ef;	horn
&#x1f514;	bell
&#x1f515;	bell
&#x1f515;	with
&#x1f515;	cancellation
&#x1f515;	stroke
&#x1f500;	twisted
&#x1f500;	rightwards
&#x1f500;	arrows
&#x1f501;	clockwise
&#x1f501;	rightwards
&#x1f501;	and
&#x1f501;	leftwards
&#x1f501;	open
&#x1f501;	circle
&#x1f501;	arrows
&#x1f502;	clockwise
&#x1f502;	rightwards
&#x1f502;	and
&#x1f502;	leftwards
&#x1f502;	open
&#x1f502;	circle
&#x1f502;	arrows
&#x1f502;	with
&#x1f502;	circled
&#x1f502;	one
&#x1f502;	overlay
&#x25b6;	black
&#x25b6;	right-pointing
&#x25b6;	triangle
&#x23e9;	black
&#x23e9;	right-pointing
&#x23e9;	double
&#x23e9;	triangle
&#x23ed;	black
&#x23ed;	right-pointing
&#x23ed;	double
&#x23ed;	triangle
&#x23ed;	with
&#x23ed;	vertical
&#x23ed;	bar
&#x23ef;	black
&#x23ef;	right-pointing
&#x23ef;	triangle
&#x23ef;	with
&#x23ef;	double
&#x23ef;	vertical
&#x23ef;	bar
&#x25c0;	black
&#x25c0;	left-pointing
&#x25c0;	triangle
&#x23ea;	black
&#x23ea;	left-pointing
&#x23ea;	double
&#x23ea;	triangle
&#x23ee;	black
&#x23ee;	left-pointing
&#x23ee;	double
&#x23ee;	triangle
&#x23ee;	with
&#x23ee;	vertical
&#x23ee;	bar
&#x1f53c;	up-pointing
&#x1f53c;	small
&#x1f53c;	red
&#x1f53c;	triangle
&#x23eb;	black
&#x23eb;	up-pointing
&#x23eb;	double
&#x23eb;	triangle
&#x1f53d;	down-pointing
&#x1f53d;	small
&#x1f53d;	red
&#x1f53d;	triangle
&#x23ec;	black
&#x23ec;	down-pointing
&#x23ec;	double
&#x23ec;	triangle
&#x23f8;	double
&#x23f8;	vertical
&#x23f8;	bar
&#x23f9;	black
&#x23f9;	square
&#x23f9;	for
&#x23f9;	stop
&#x23fa;	black
&#x23fa;	circle
&#x23fa;	for
&#x23fa;	record
&#x23cf;	eject
&#x23cf;	symbol
&#x1f3bc;	musical
&#x1f3bc;	score
&#x1f3b5;	musical
&#x1f3b5;	note
&#x1f3b6;	multiple
&#x1f3b6;	musical
&#x1f3b6;	notes
&#x1f399;	studio
&#x1f399;	microphone
&#x1f39a;	level
&#x1f39a;	slider
&#x1f39b;	control
&#x1f39b;	knobs
&#x1f3a4;	microphone
&#x1f3a7;	headphone
&#x1f3b7;	saxophone
&#x1f3b8;	guitar
&#x1f3b9;	musical
&#x1f3b9;	keyboard
&#x1f3ba;	trumpet
&#x1f3bb;	violin
&#x1f4fb;	radio
&#x1f4f1;	mobile
&#x1f4f1;	phone
&#x1f4f3;	vibration
&#x1f4f3;	mode
&#x1f4f4;	mobile
&#x1f4f4;	phone
&#x1f4f4;	off
&#x1f4f2;	mobile
&#x1f4f2;	phone
&#x1f4f2;	with
&#x1f4f2;	rightwards
&#x1f4f2;	arrow
&#x1f4f2;	at
&#x1f4f2;	left
&#x1f4f5;	no
&#x1f4f5;	mobile
&#x1f4f5;	phones
&#x260e;	black
&#x260e;	telephone
&#x1f4de;	telephone
&#x1f4de;	receiver
&#x0023 u+20e3;	keycap
&#x0023 u+20e3;	number
&#x0023 u+20e3;	sign
&#x002a u+20e3;	keycap
&#x002a u+20e3;	asterisk
&#x0030 u+20e3;	keycap
&#x0030 u+20e3;	digit
&#x0030 u+20e3;	zero
&#x0031 u+20e3;	keycap
&#x0031 u+20e3;	digit
&#x0031 u+20e3;	one
&#x0032 u+20e3;	keycap
&#x0032 u+20e3;	digit
&#x0032 u+20e3;	two
&#x0033 u+20e3;	keycap
&#x0033 u+20e3;	digit
&#x0033 u+20e3;	three
&#x0034 u+20e3;	keycap
&#x0034 u+20e3;	digit
&#x0034 u+20e3;	four
&#x0035 u+20e3;	keycap
&#x0035 u+20e3;	digit
&#x0035 u+20e3;	five
&#x0036 u+20e3;	keycap
&#x0036 u+20e3;	digit
&#x0036 u+20e3;	six
&#x0037 u+20e3;	keycap
&#x0037 u+20e3;	digit
&#x0037 u+20e3;	seven
&#x0038 u+20e3;	keycap
&#x0038 u+20e3;	digit
&#x0038 u+20e3;	eight
&#x0039 u+20e3;	keycap
&#x0039 u+20e3;	digit
&#x0039 u+20e3;	nine
&#x1f51f;	keycap
&#x1f51f;	ten
&#x1f4f6;	antenna
&#x1f4f6;	with
&#x1f4f6;	bars
&#x1f4df;	pager
&#x1f4e0;	fax
&#x1f4e0;	machine
&#x1f50b;	battery
&#x1f50c;	electric
&#x1f50c;	plug
&#x1f4bb;	personal
&#x1f4bb;	computer
&#x1f5a5;	desktop
&#x1f5a5;	computer
&#x1f5a8;	printer
&#x2328;	keyboard
&#x1f5b1;	three
&#x1f5b1;	button
&#x1f5b1;	mouse
&#x1f5b2;	trackball
&#x1f4bd;	minidisc
&#x1f4be;	floppy
&#x1f4be;	disk
&#x1f4bf;	optical
&#x1f4bf;	disc
&#x1f4c0;	dvd
&#x1f3a5;	movie
&#x1f3a5;	camera
&#x1f3a6;	cinema
&#x1f3ac;	clapper
&#x1f3ac;	board
&#x1f4fd;	film
&#x1f4fd;	projector
&#x1f4fa;	television
&#x1f4f7;	camera
&#x1f4f8;	camera
&#x1f4f8;	with
&#x1f4f8;	flash
&#x1f4f9;	video
&#x1f4f9;	camera
&#x1f4fc;	videocassette
&#x1f505;	low
&#x1f505;	brightness
&#x1f505;	symbol
&#x1f506;	high
&#x1f506;	brightness
&#x1f506;	symbol
&#x1f50d;	left-pointing
&#x1f50d;	magnifying
&#x1f50d;	glass
&#x1f50e;	right-pointing
&#x1f50e;	magnifying
&#x1f50e;	glass
&#x1f52c;	microscope
&#x1f52d;	telescope
&#x1f4e1;	satellite
&#x1f4e1;	antenna
&#x1f56f;	candle
&#x1f4a1;	electric
&#x1f4a1;	light
&#x1f4a1;	bulb
&#x1f526;	electric
&#x1f526;	torch
&#x1f3ee;	izakaya
&#x1f3ee;	lantern
&#x1f4d4;	notebook
&#x1f4d4;	with
&#x1f4d4;	decorative
&#x1f4d4;	cover
&#x1f4d5;	closed
&#x1f4d5;	book
&#x1f4d6;	open
&#x1f4d6;	book
&#x1f4d7;	green
&#x1f4d7;	book
&#x1f4d8;	blue
&#x1f4d8;	book
&#x1f4d9;	orange
&#x1f4d9;	book
&#x1f4da;	books
&#x1f4d3;	notebook
&#x1f4d2;	ledger
&#x1f4c3;	page
&#x1f4c3;	with
&#x1f4c3;	curl
&#x1f4dc;	scroll
&#x1f4c4;	page
&#x1f4c4;	facing
&#x1f4c4;	up
&#x1f4f0;	newspaper
&#x1f5de;	rolled-up
&#x1f5de;	newspaper
&#x1f4d1;	bookmark
&#x1f4d1;	tabs
&#x1f516;	bookmark
&#x1f4b0;	money
&#x1f4b0;	bag
&#x1f4b4;	banknote
&#x1f4b4;	with
&#x1f4b4;	yen
&#x1f4b4;	sign
&#x1f4b5;	banknote
&#x1f4b5;	with
&#x1f4b5;	dollar
&#x1f4b5;	sign
&#x1f4b6;	banknote
&#x1f4b6;	with
&#x1f4b6;	euro
&#x1f4b6;	sign
&#x1f4b7;	banknote
&#x1f4b7;	with
&#x1f4b7;	pound
&#x1f4b7;	sign
&#x1f4b8;	money
&#x1f4b8;	with
&#x1f4b8;	wings
&#x1f4b1;	currency
&#x1f4b1;	exchange
&#x1f4b2;	heavy
&#x1f4b2;	dollar
&#x1f4b2;	sign
&#x1f4b3;	credit
&#x1f4b3;	card
&#x1f4b9;	chart
&#x1f4b9;	with
&#x1f4b9;	upwards
&#x1f4b9;	trend
&#x1f4b9;	and
&#x1f4b9;	yen
&#x1f4b9;	sign
&#x2709;	envelope
&#x1f4e7;	e-mail
&#x1f4e7;	symbol
&#x1f4e8;	incoming
&#x1f4e8;	envelope
&#x1f4e9;	envelope
&#x1f4e9;	with
&#x1f4e9;	downwards
&#x1f4e9;	arrow
&#x1f4e9;	above
&#x1f4e4;	outbox
&#x1f4e4;	tray
&#x1f4e5;	inbox
&#x1f4e5;	tray
&#x1f4e6;	package
&#x1f4eb;	closed
&#x1f4eb;	mailbox
&#x1f4eb;	with
&#x1f4eb;	raised
&#x1f4eb;	flag
&#x1f4ea;	closed
&#x1f4ea;	mailbox
&#x1f4ea;	with
&#x1f4ea;	lowered
&#x1f4ea;	flag
&#x1f4ec;	open
&#x1f4ec;	mailbox
&#x1f4ec;	with
&#x1f4ec;	raised
&#x1f4ec;	flag
&#x1f4ed;	open
&#x1f4ed;	mailbox
&#x1f4ed;	with
&#x1f4ed;	lowered
&#x1f4ed;	flag
&#x1f4ee;	postbox
&#x1f5f3;	ballot
&#x1f5f3;	box
&#x1f5f3;	with
&#x1f5f3;	ballot
&#x270f;	pencil
&#x2712;	black
&#x2712;	nib
&#x1f58b;	lower
&#x1f58b;	left
&#x1f58b;	fountain
&#x1f58b;	pen
&#x1f58a;	lower
&#x1f58a;	left
&#x1f58a;	ballpoint
&#x1f58a;	pen
&#x1f58c;	lower
&#x1f58c;	left
&#x1f58c;	paintbrush
&#x1f58d;	lower
&#x1f58d;	left
&#x1f58d;	crayon
&#x1f4dd;	memo
&#x1f4bc;	briefcase
&#x1f4c1;	file
&#x1f4c1;	folder
&#x1f4c2;	open
&#x1f4c2;	file
&#x1f4c2;	folder
&#x1f5c2;	card
&#x1f5c2;	index
&#x1f5c2;	dividers
&#x1f4c5;	calendar
&#x1f4c6;	tear-off
&#x1f4c6;	calendar
&#x1f5d2;	spiral
&#x1f5d2;	note
&#x1f5d2;	pad
&#x1f5d3;	spiral
&#x1f5d3;	calendar
&#x1f5d3;	pad
&#x1f4c7;	card
&#x1f4c7;	index
&#x1f4c8;	chart
&#x1f4c8;	with
&#x1f4c8;	upwards
&#x1f4c8;	trend
&#x1f4c9;	chart
&#x1f4c9;	with
&#x1f4c9;	downwards
&#x1f4c9;	trend
&#x1f4ca;	bar
&#x1f4ca;	chart
&#x1f4cb;	clipboard
&#x1f4cc;	pushpin
&#x1f4cd;	round
&#x1f4cd;	pushpin
&#x1f4ce;	paperclip
&#x1f587;	linked
&#x1f587;	paperclips
&#x1f4cf;	straight
&#x1f4cf;	ruler
&#x1f4d0;	triangular
&#x1f4d0;	ruler
&#x1f4db;	name
&#x1f4db;	badge
&#x2702;	black
&#x2702;	scissors
&#x1f5c3;	card
&#x1f5c3;	file
&#x1f5c3;	box
&#x1f5c4;	file
&#x1f5c4;	cabinet
&#x1f5d1;	wastebasket
&#x1f512;	lock
&#x1f513;	open
&#x1f513;	lock
&#x1f50f;	lock
&#x1f50f;	with
&#x1f50f;	ink
&#x1f50f;	pen
&#x1f510;	closed
&#x1f510;	lock
&#x1f510;	with
&#x1f510;	key
&#x1f511;	key
&#x1f5dd;	old
&#x1f5dd;	key
&#x1f528;	hammer
&#x26cf;	pick
&#x2692;	hammer
&#x2692;	and
&#x2692;	pick
&#x1f6e0;	hammer
&#x1f6e0;	and
&#x1f6e0;	wrench
&#x1f527;	wrench
&#x1f529;	nut
&#x1f529;	and
&#x1f529;	bolt
&#x2699;	gear
&#x1f5dc;	compression
&#x2697;	alembic
&#x2696;	scales
&#x1f517;	link
&#x1f517;	symbol
&#x26d3;	chains
&#x1f489;	syringe
&#x1f48a;	pill
&#x1f5e1;	dagger
&#x1f5e1;	knife
&#x1f52a;	hocho
&#x2694;	crossed
&#x2694;	swords
&#x1f52b;	pistol
&#x1f6e1;	shield
&#x1f3f9;	bow
&#x1f3f9;	and
&#x1f3f9;	arrow
&#x1f6ac;	smoking
&#x1f6ac;	symbol
&#x26b0;	coffin
&#x26b1;	funeral
&#x26b1;	urn
&#x1f3c1;	chequered
&#x1f3c1;	flag
&#x1f3f3;	waving
&#x1f3f3;	white
&#x1f3f3;	flag
&#x1f3f4;	waving
&#x1f3f4;	black
&#x1f3f4;	flag
&#x1f6a9;	triangular
&#x1f6a9;	flag
&#x1f6a9;	on
&#x1f6a9;	post
&#x1f1e6 u+1f1eb;	flag
&#x1f1e6 u+1f1eb;	for
&#x1f1e6 u+1f1eb;	Afghanistan
&#x1f1e6 u+1f1fd;	flag
&#x1f1e6 u+1f1fd;	for
&#x1f1e6 u+1f1fd;	Åland
&#x1f1e6 u+1f1fd;	Islands
&#x1f1e6 u+1f1f1;	flag
&#x1f1e6 u+1f1f1;	for
&#x1f1e6 u+1f1f1;	Albania
&#x1f1e9 u+1f1ff;	flag
&#x1f1e9 u+1f1ff;	for
&#x1f1e9 u+1f1ff;	Algeria
&#x1f1e6 u+1f1f8;	flag
&#x1f1e6 u+1f1f8;	for
&#x1f1e6 u+1f1f8;	American
&#x1f1e6 u+1f1f8;	Samoa
&#x1f1e6 u+1f1e9;	flag
&#x1f1e6 u+1f1e9;	for
&#x1f1e6 u+1f1e9;	Andorra
&#x1f1e6 u+1f1f4;	flag
&#x1f1e6 u+1f1f4;	for
&#x1f1e6 u+1f1f4;	Angola
&#x1f1e6 u+1f1ee;	flag
&#x1f1e6 u+1f1ee;	for
&#x1f1e6 u+1f1ee;	Anguilla
&#x1f1e6 u+1f1f6;	flag
&#x1f1e6 u+1f1f6;	for
&#x1f1e6 u+1f1f6;	Antarctica
&#x1f1e6 u+1f1ec;	flag
&#x1f1e6 u+1f1ec;	for
&#x1f1e6 u+1f1ec;	Antigua
&#x1f1e6 u+1f1ec;	&amp;
&#x1f1e6 u+1f1ec;	Barbuda
&#x1f1e6 u+1f1f7;	flag
&#x1f1e6 u+1f1f7;	for
&#x1f1e6 u+1f1f7;	Argentina
&#x1f1e6 u+1f1f2;	flag
&#x1f1e6 u+1f1f2;	for
&#x1f1e6 u+1f1f2;	Armenia
&#x1f1e6 u+1f1fc;	flag
&#x1f1e6 u+1f1fc;	for
&#x1f1e6 u+1f1fc;	Aruba
&#x1f1e6 u+1f1e8;	flag
&#x1f1e6 u+1f1e8;	for
&#x1f1e6 u+1f1e8;	Ascension
&#x1f1e6 u+1f1e8;	Island
&#x1f1e6 u+1f1fa;	flag
&#x1f1e6 u+1f1fa;	for
&#x1f1e6 u+1f1fa;	Australia
&#x1f1e6 u+1f1f9;	flag
&#x1f1e6 u+1f1f9;	for
&#x1f1e6 u+1f1f9;	Austria
&#x1f1e6 u+1f1ff;	flag
&#x1f1e6 u+1f1ff;	for
&#x1f1e6 u+1f1ff;	Azerbaijan
&#x1f1e7 u+1f1f8;	flag
&#x1f1e7 u+1f1f8;	for
&#x1f1e7 u+1f1f8;	Bahamas
&#x1f1e7 u+1f1ed;	flag
&#x1f1e7 u+1f1ed;	for
&#x1f1e7 u+1f1ed;	Bahrain
&#x1f1e7 u+1f1e9;	flag
&#x1f1e7 u+1f1e9;	for
&#x1f1e7 u+1f1e9;	Bangladesh
&#x1f1e7 u+1f1e7;	flag
&#x1f1e7 u+1f1e7;	for
&#x1f1e7 u+1f1e7;	Barbados
&#x1f1e7 u+1f1fe;	flag
&#x1f1e7 u+1f1fe;	for
&#x1f1e7 u+1f1fe;	Belarus
&#x1f1e7 u+1f1ea;	flag
&#x1f1e7 u+1f1ea;	for
&#x1f1e7 u+1f1ea;	Belgium
&#x1f1e7 u+1f1ff;	flag
&#x1f1e7 u+1f1ff;	for
&#x1f1e7 u+1f1ff;	Belize
&#x1f1e7 u+1f1ef;	flag
&#x1f1e7 u+1f1ef;	for
&#x1f1e7 u+1f1ef;	Benin
&#x1f1e7 u+1f1f2;	flag
&#x1f1e7 u+1f1f2;	for
&#x1f1e7 u+1f1f2;	Bermuda
&#x1f1e7 u+1f1f9;	flag
&#x1f1e7 u+1f1f9;	for
&#x1f1e7 u+1f1f9;	Bhutan
&#x1f1e7 u+1f1f4;	flag
&#x1f1e7 u+1f1f4;	for
&#x1f1e7 u+1f1f4;	Bolivia
&#x1f1e7 u+1f1e6;	flag
&#x1f1e7 u+1f1e6;	for
&#x1f1e7 u+1f1e6;	Bosnia
&#x1f1e7 u+1f1e6;	&amp;
&#x1f1e7 u+1f1e6;	Herzegovina
&#x1f1e7 u+1f1fc;	flag
&#x1f1e7 u+1f1fc;	for
&#x1f1e7 u+1f1fc;	Botswana
&#x1f1e7 u+1f1fb;	flag
&#x1f1e7 u+1f1fb;	for
&#x1f1e7 u+1f1fb;	Bouvet
&#x1f1e7 u+1f1fb;	Island
&#x1f1e7 u+1f1f7;	flag
&#x1f1e7 u+1f1f7;	for
&#x1f1e7 u+1f1f7;	Brazil
&#x1f1ee u+1f1f4;	flag
&#x1f1ee u+1f1f4;	for
&#x1f1ee u+1f1f4;	British
&#x1f1ee u+1f1f4;	Indian
&#x1f1ee u+1f1f4;	Ocean
&#x1f1ee u+1f1f4;	Territory
&#x1f1fb u+1f1ec;	flag
&#x1f1fb u+1f1ec;	for
&#x1f1fb u+1f1ec;	British
&#x1f1fb u+1f1ec;	Virgin
&#x1f1fb u+1f1ec;	Islands
&#x1f1e7 u+1f1f3;	flag
&#x1f1e7 u+1f1f3;	for
&#x1f1e7 u+1f1f3;	Brunei
&#x1f1e7 u+1f1ec;	flag
&#x1f1e7 u+1f1ec;	for
&#x1f1e7 u+1f1ec;	Bulgaria
&#x1f1e7 u+1f1eb;	flag
&#x1f1e7 u+1f1eb;	for
&#x1f1e7 u+1f1eb;	Burkina
&#x1f1e7 u+1f1eb;	Faso
&#x1f1e7 u+1f1ee;	flag
&#x1f1e7 u+1f1ee;	for
&#x1f1e7 u+1f1ee;	Burundi
&#x1f1f0 u+1f1ed;	flag
&#x1f1f0 u+1f1ed;	for
&#x1f1f0 u+1f1ed;	Cambodia
&#x1f1e8 u+1f1f2;	flag
&#x1f1e8 u+1f1f2;	for
&#x1f1e8 u+1f1f2;	Cameroon
&#x1f1e8 u+1f1e6;	flag
&#x1f1e8 u+1f1e6;	for
&#x1f1e8 u+1f1e6;	Canada
&#x1f1ee u+1f1e8;	flag
&#x1f1ee u+1f1e8;	for
&#x1f1ee u+1f1e8;	Canary
&#x1f1ee u+1f1e8;	Islands
